combination,drugs,n_drugs,APD90_ms,QTc_ms,ΔAPD90_ms,ΔQTc_ms,IKr_block_pct,risk_flag,CL_eff_ms
NOR+MPH+ARI,Nortriptyline + Methylphenidate + Aripiprazole,3,286.3,301.8,6.2,21.7,6.76,HIGH,900.0
MPH+ARI+FLU,Methylphenidate + Aripiprazole + Fluoxetine,3,283.2,298.5,3.1,18.4,4.53,MODERATE,900.0
MPH+ARI+SER,Methylphenidate + Aripiprazole + Sertraline,3,282.7,298.0,2.6,17.9,4.4,MODERATE,900.0
MPH+ARI+ESC,Methylphenidate + Aripiprazole + Escitalopram,3,282.7,298.0,2.6,17.9,4.25,MODERATE,900.0
AMP+ARI+SER,Amphetamine + Aripiprazole + Sertraline,3,282.7,298.0,2.6,17.9,4.4,MODERATE,900.0
MPH+CLO+ARI,Methylphenidate + Clonidine + Aripiprazole,3,291.7,293.2,11.6,13.0,4.22,MODERATE,990.0
MPH+GUA+ARI,Methylphenidate + Guanfacine + Aripiprazole,3,291.7,293.2,11.6,13.0,4.22,MODERATE,990.0
MPH+QUE+SER,Methylphenidate + Quetiapine + Sertraline,3,277.8,292.8,-2.4,12.7,1.12,MODERATE,900.0
IMI+MPH+SER,Imipramine + Methylphenidate + Sertraline,3,277.8,292.8,-2.4,12.7,0.92,MODERATE,900.0
IMI+MPH+RIS,Imipramine + Methylphenidate + Risperidone,3,277.8,292.8,-2.4,12.7,1.09,MODERATE,900.0
MPH+RIS+FLU,Methylphenidate + Risperidone + Fluoxetine,3,277.3,292.3,-2.8,12.2,0.68,MODERATE,900.0
MPH+RIS+SER,Methylphenidate + Risperidone + Sertraline,3,276.9,291.9,-3.3,11.7,0.55,MODERATE,900.0
AMP+RIS+SER,Amphetamine + Risperidone + Sertraline,3,276.9,291.9,-3.3,11.7,0.55,MODERATE,900.0
MPH+GUA+SER,Methylphenidate + Guanfacine + Sertraline,3,285.3,286.7,5.1,6.6,0.19,LOW-MOD,990.0
MPH+CLO+RIS,Methylphenidate + Clonidine + Risperidone,3,285.3,286.7,5.1,6.6,0.36,LOW-MOD,990.0
ARI+FLU+CLO,Aripiprazole + Fluoxetine + Clonidine,3,297.1,283.3,17.0,3.2,4.53,LOW,1100.0
QUE+SER+CLO,Quetiapine + Sertraline + Clonidine,3,291.1,277.5,11.0,-2.6,1.12,LOW,1100.0
RIS+SER+CLO,Risperidone + Sertraline + Clonidine,3,290.5,277.0,10.4,-3.1,0.55,LOW,1100.0
