combination,drugs,n_drugs,APD90_ms,QTc_ms,ΔAPD90_ms,ΔQTc_ms,IKr_block_pct,risk_flag,CL_eff_ms
NOR+MPH+ARI,Nortriptyline + Methylphenidate + Aripiprazole,3,337.7,355.9,6.0,24.3,6.76,HIGH,900.0
MPH+ARI+FLU,Methylphenidate + Aripiprazole + Fluoxetine,3,332.7,350.7,1.1,19.0,4.53,MODERATE,900.0
MPH+ARI+SER,Methylphenidate + Aripiprazole + Sertraline,3,332.3,350.2,0.6,18.6,4.4,MODERATE,900.0
AMP+ARI+SER,Amphetamine + Aripiprazole + Sertraline,3,332.3,350.2,0.6,18.6,4.4,MODERATE,900.0
MPH+ARI+ESC,Methylphenidate + Aripiprazole + Escitalopram,3,331.8,349.8,0.2,18.1,4.25,MODERATE,900.0
MPH+CLO+ARI,Methylphenidate + Clonidine + Aripiprazole,3,346.2,347.9,14.5,16.3,4.22,MODERATE,990.0
MPH+GUA+ARI,Methylphenidate + Guanfacine + Aripiprazole,3,346.2,347.9,14.5,16.3,4.22,MODERATE,990.0
MPH+QUE+SER,Methylphenidate + Quetiapine + Sertraline,3,325.5,343.1,-6.2,11.5,1.12,MODERATE,900.0
IMI+MPH+RIS,Imipramine + Methylphenidate + Risperidone,3,325.5,343.1,-6.2,11.5,1.09,MODERATE,900.0
IMI+MPH+SER,Imipramine + Methylphenidate + Sertraline,3,325.1,342.6,-6.6,11.0,0.92,MODERATE,900.0
MPH+RIS+SER,Methylphenidate + Risperidone + Sertraline,3,324.6,342.2,-7.1,10.5,0.55,MODERATE,900.0
MPH+RIS+FLU,Methylphenidate + Risperidone + Fluoxetine,3,324.6,342.2,-7.1,10.5,0.68,MODERATE,900.0
AMP+RIS+SER,Amphetamine + Risperidone + Sertraline,3,324.6,342.2,-7.1,10.5,0.55,MODERATE,900.0
ARI+FLU+CLO,Aripiprazole + Fluoxetine + Clonidine,3,356.6,340.0,24.9,8.3,4.53,LOW-MOD,1100.0
MPH+CLO+RIS,Methylphenidate + Clonidine + Risperidone,3,337.8,339.5,6.1,7.8,0.36,LOW-MOD,990.0
MPH+GUA+SER,Methylphenidate + Guanfacine + Sertraline,3,337.3,339.0,5.6,7.3,0.19,LOW-MOD,990.0
QUE+SER+CLO,Quetiapine + Sertraline + Clonidine,3,348.3,332.1,16.7,0.4,1.12,LOW,1100.0
RIS+SER+CLO,Risperidone + Sertraline + Clonidine,3,347.2,331.1,15.6,-0.6,0.55,LOW,1100.0
