,MPH,AMP,RIS,QUE,ARI,SER,FLU,ESC,CLO,GUA,IMI,NOR
MPH,0.0,20.0,11.6,12.6,18.3,11.6,11.6,11.1,2.7,2.7,12.1,15.4
AMP,20.0,0.0,11.6,12.6,18.3,11.6,11.6,11.1,2.7,2.7,12.1,15.4
RIS,11.6,11.6,0.0,2.0,7.5,0.5,1.0,0.5,-8.6,-8.6,1.5,5.0
QUE,12.6,12.6,2.0,0.0,8.5,1.5,2.0,1.5,-7.6,-7.6,2.5,6.0
ARI,18.3,18.3,7.5,8.5,0.0,7.5,7.5,7.0,-2.3,-2.3,8.0,11.5
SER,11.6,11.6,0.5,1.5,7.5,0.0,0.5,0.0,-9.2,-9.2,1.5,4.5
FLU,11.6,11.6,1.0,2.0,7.5,0.5,0.0,0.5,-8.6,-8.6,1.5,5.0
ESC,11.1,11.1,0.5,1.5,7.0,0.0,0.5,0.0,-9.2,-9.2,1.0,4.5
CLO,2.7,2.7,-8.6,-7.6,-2.3,-9.2,-8.6,-9.2,0.0,-14.4,-8.1,-5.0
GUA,2.7,2.7,-8.6,-7.6,-2.3,-9.2,-8.6,-9.2,-14.4,0.0,-8.1,-5.0
IMI,12.1,12.1,1.5,2.5,8.0,1.5,1.5,1.0,-8.1,-8.1,0.0,5.5
NOR,15.4,15.4,5.0,6.0,11.5,4.5,5.0,4.5,-5.0,-5.0,5.5,0.0
