,MPH,AMP,RIS,QUE,ARI,SER,FLU,ESC,CLO,GUA,IMI,NOR
MPH,0.0,19.1,10.0,11.0,18.1,9.6,10.0,9.1,6.8,6.8,10.5,14.8
AMP,19.1,0.0,10.0,11.0,18.1,9.6,10.0,9.1,6.8,6.8,10.5,14.8
RIS,10.0,10.0,0.0,3.0,10.0,1.5,1.5,1.0,-1.1,-1.1,2.5,6.5
QUE,11.0,11.0,3.0,0.0,11.5,2.5,3.0,2.0,-0.1,-0.1,3.5,8.0
ARI,18.1,18.1,10.0,11.5,0.0,9.5,10.0,9.5,7.3,7.3,11.0,15.0
SER,9.6,9.6,1.5,2.5,9.5,0.0,1.5,0.5,-1.7,-1.7,2.0,6.5
FLU,10.0,10.0,1.5,3.0,10.0,1.5,0.0,1.0,-1.1,-1.1,2.5,6.5
ESC,9.1,9.1,1.0,2.0,9.5,0.5,1.0,0.0,-1.7,-1.7,2.0,6.0
CLO,6.8,6.8,-1.1,-0.1,7.3,-1.7,-1.1,-1.7,0.0,-1.5,-0.6,4.1
GUA,6.8,6.8,-1.1,-0.1,7.3,-1.7,-1.1,-1.7,-1.5,0.0,-0.6,4.1
IMI,10.5,10.5,2.5,3.5,11.0,2.0,2.5,2.0,-0.6,-0.6,0.0,7.5
NOR,14.8,14.8,6.5,8.0,15.0,6.5,6.5,6.0,4.1,4.1,7.5,0.0
