drug_A,drug_B,combination,n_drugs,APD90_ms,QTc_ms,ΔAPD90_ms,ΔQTc_ms,IKr_block_pct,risk_flag,CL_eff_ms,drugs
,,NOR+MPH+ARI,3,271.5,286.2,7.9,22.5,6.76,HIGH,900.0,Nortriptyline + Methylphenidate + Aripiprazole
Methylphenidate,Amphetamine,MPH+AMP,2,255.3,283.6,-8.4,20.0,0.0,HIGH,810.0,
,,MPH+ARI+FLU,3,267.9,282.4,4.3,18.7,4.53,MODERATE,900.0,Methylphenidate + Aripiprazole + Fluoxetine
,,MPH+ARI+SER,3,267.4,281.9,3.8,18.3,4.4,MODERATE,900.0,Methylphenidate + Aripiprazole + Sertraline
Amphetamine,Aripiprazole,AMP+ARI,2,267.4,281.9,3.8,18.3,4.22,MODERATE,900.0,
,,MPH+ARI+ESC,3,267.4,281.9,3.8,18.3,4.25,MODERATE,900.0,Methylphenidate + Aripiprazole + Escitalopram
,,AMP+ARI+SER,3,267.4,281.9,3.8,18.3,4.4,MODERATE,900.0,Amphetamine + Aripiprazole + Sertraline
Methylphenidate,Aripiprazole,MPH+ARI,2,267.4,281.9,3.8,18.3,4.22,MODERATE,900.0,
Amphetamine,Nortriptyline,AMP+NOR,2,264.7,279.1,1.1,15.4,2.65,MODERATE,900.0,
Methylphenidate,Nortriptyline,MPH+NOR,2,264.7,279.1,1.1,15.4,2.65,MODERATE,900.0,
,,MPH+QUE+SER,3,262.5,276.7,-1.2,13.0,1.12,MODERATE,900.0,Methylphenidate + Quetiapine + Sertraline
,,IMI+MPH+RIS,3,262.5,276.7,-1.2,13.0,1.09,MODERATE,900.0,Imipramine + Methylphenidate + Risperidone
Amphetamine,Quetiapine,AMP+QUE,2,262.0,276.2,-1.6,12.6,0.93,MODERATE,900.0,
Methylphenidate,Quetiapine,MPH+QUE,2,262.0,276.2,-1.6,12.6,0.93,MODERATE,900.0,
,,IMI+MPH+SER,3,262.0,276.2,-1.6,12.6,0.92,MODERATE,900.0,Imipramine + Methylphenidate + Sertraline
,,MPH+RIS+FLU,3,261.6,275.7,-2.1,12.1,0.68,MODERATE,900.0,Methylphenidate + Risperidone + Fluoxetine
,,MPH+RIS+SER,3,261.6,275.7,-2.1,12.1,0.55,MODERATE,900.0,Methylphenidate + Risperidone + Sertraline
Methylphenidate,Imipramine,MPH+IMI,2,261.6,275.7,-2.1,12.1,0.73,MODERATE,900.0,
Amphetamine,Imipramine,AMP+IMI,2,261.6,275.7,-2.1,12.1,0.73,MODERATE,900.0,
,,AMP+RIS+SER,3,261.6,275.7,-2.1,12.1,0.55,MODERATE,900.0,Amphetamine + Risperidone + Sertraline
Methylphenidate,Sertraline,MPH+SER,2,261.1,275.3,-2.5,11.6,0.19,MODERATE,900.0,
Amphetamine,Sertraline,AMP+SER,2,261.1,275.3,-2.5,11.6,0.19,MODERATE,900.0,
Amphetamine,Fluoxetine,AMP+FLU,2,261.1,275.3,-2.5,11.6,0.33,MODERATE,900.0,
Methylphenidate,Fluoxetine,MPH+FLU,2,261.1,275.3,-2.5,11.6,0.33,MODERATE,900.0,
Amphetamine,Risperidone,AMP+RIS,2,261.1,275.3,-2.5,11.6,0.36,MODERATE,900.0,
Methylphenidate,Risperidone,MPH+RIS,2,261.1,275.3,-2.5,11.6,0.36,MODERATE,900.0,
Aripiprazole,Nortriptyline,ARI+NOR,2,275.1,275.1,11.5,11.5,6.76,MODERATE,1000.0,
Methylphenidate,Escitalopram,MPH+ESC,2,260.7,274.8,-3.0,11.1,0.03,MODERATE,900.0,
Amphetamine,Escitalopram,AMP+ESC,2,260.7,274.8,-3.0,11.1,0.03,MODERATE,900.0,
,,MPH+CLO+ARI,3,271.4,272.8,7.8,9.1,4.22,LOW-MOD,990.0,Methylphenidate + Clonidine + Aripiprazole
,,MPH+GUA+ARI,3,271.4,272.8,7.8,9.1,4.22,LOW-MOD,990.0,Methylphenidate + Guanfacine + Aripiprazole
Quetiapine,Aripiprazole,QUE+ARI,2,272.1,272.1,8.5,8.5,5.11,LOW-MOD,1000.0,
Aripiprazole,Imipramine,ARI+IMI,2,271.6,271.6,8.0,8.0,4.92,LOW-MOD,1000.0,
Aripiprazole,Sertraline,ARI+SER,2,271.1,271.1,7.5,7.5,4.4,LOW-MOD,1000.0,
Aripiprazole,Fluoxetine,ARI+FLU,2,271.1,271.1,7.5,7.5,4.53,LOW-MOD,1000.0,
Risperidone,Aripiprazole,RIS+ARI,2,271.1,271.1,7.5,7.5,4.56,LOW-MOD,1000.0,
Aripiprazole,Escitalopram,ARI+ESC,2,270.6,270.6,7.0,7.0,4.25,LOW-MOD,1000.0,
Quetiapine,Nortriptyline,QUE+NOR,2,269.6,269.6,6.0,6.0,3.56,LOW-MOD,1000.0,
Imipramine,Nortriptyline,IMI+NOR,2,269.1,269.1,5.5,5.5,3.37,LOW-MOD,1000.0,
Fluoxetine,Nortriptyline,FLU+NOR,2,268.6,268.6,5.0,5.0,2.98,LOW-MOD,1000.0,
Risperidone,Nortriptyline,RIS+NOR,2,268.6,268.6,5.0,5.0,3.0,LOW-MOD,1000.0,
Sertraline,Nortriptyline,SER+NOR,2,268.1,268.1,4.5,4.5,2.84,LOW,1000.0,
Escitalopram,Nortriptyline,ESC+NOR,2,268.1,268.1,4.5,4.5,2.69,LOW,1000.0,
,,MPH+CLO+RIS,3,265.0,266.3,1.3,2.7,0.36,LOW,990.0,Methylphenidate + Clonidine + Risperidone
,,MPH+GUA+SER,3,265.0,266.3,1.3,2.7,0.19,LOW,990.0,Methylphenidate + Guanfacine + Sertraline
Amphetamine,Guanfacine,AMP+GUA,2,265.0,266.3,1.3,2.7,0.0,LOW,990.0,
Amphetamine,Clonidine,AMP+CLO,2,265.0,266.3,1.3,2.7,0.0,LOW,990.0,
